#mpa_vJun23_CHOCOPhlAnSGB_202403
#/opt/software/metaphlan/4.1.1/venv/bin/metaphlan /maps/projects/course_1/scratch/group8/group-project-group-8/week18-preprocessing/retry/03_metaphlan_abd/gut_adult/ERR2641635/tmp_decompressed_UwntBq/ERR2641635_1.fq,/maps/projects/course_1/scratch/group8/group-project-group-8/week18-preprocessing/retry/03_metaphlan_abd/gut_adult/ERR2641635/tmp_decompressed_UwntBq/ERR2641635_2.fq --bowtie2out /maps/projects/course_1/scratch/group8/group-project-group-8/week18-preprocessing/retry/03_metaphlan_abd/gut_adult/ERR2641635/ERR2641635.mapout.bz2 --bowtie2db /maps/datasets/globe_databases/metaphlan/20241118 --index mpa_vJun23_CHOCOPhlAnSGB_202403 --nproc 11 --input_type fastq -o /maps/projects/course_1/scratch/group8/group-project-group-8/week18-preprocessing/retry/03_metaphlan_abd/gut_adult/ERR2641635/ERR2641635_metaphlan.txt
#39774492 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	78.10741	
k__Bacteria|p__Bacteroidota	2|976	14.75392	
k__Bacteria|p__Actinobacteria	2|201174	5.21882	
k__Bacteria|p__Proteobacteria	2|1224	1.91943	
k__Bacteria|p__Bacteria_unclassified	2|	0.00041	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	74.09844	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	14.75392	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	4.93064	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	1.90825	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	1.80752	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.1145	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.41495	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.2887	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.28567	
k__Bacteria|p__Firmicutes|c__CFGB3022	2|1239|	0.09056	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.0667	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.05417	
k__Bacteria|p__Proteobacteria|c__CFGB10055	2|1224|	0.05135	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.03437	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.03082	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.0182	
k__Bacteria|p__Firmicutes|c__CFGB72939	2|1239|	0.01039	
k__Bacteria|p__Firmicutes|c__CFGB3038	2|1239|	0.00784	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.0072	
k__Bacteria|p__Firmicutes|c__CFGB10299	2|1239|	0.00676	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.00639	
